prefix	identifier	datestamp	repo_id	repo_name	title	path
oai_dc	oai:archivesspace:/repositories/3/resources/588	2024-12-03T17:16:21Z	3	American Jewish Historical Society	Dan Family Genealogy Collection	records/oai_dc/repo-3/resource-588.xml
oai_dc	oai:archivesspace:/repositories/3/resources/589	2025-01-06T16:28:32Z	3	American Jewish Historical Society	Erica Stux genealogical charts	records/oai_dc/repo-3/resource-589.xml
oai_dc	oai:archivesspace:/repositories/3/resources/590	2024-12-09T15:44:15Z	3	American Jewish Historical Society	DeLeon family papers	records/oai_dc/repo-3/resource-590.xml
oai_dc	oai:archivesspace:/repositories/3/resources/591	2020-06-30T20:48:14Z	3	American Jewish Historical Society	Isaac De Lyon writ	records/oai_dc/repo-3/resource-591.xml
oai_dc	oai:archivesspace:/repositories/3/resources/592	2020-10-12T17:52:02Z	3	American Jewish Historical Society	Leo Max Frank Collection	records/oai_dc/repo-3/resource-592.xml
oai_dc	oai:archivesspace:/repositories/3/resources/593	2024-11-05T20:42:08Z	3	American Jewish Historical Society	Arthur J. Goldberg papers	records/oai_dc/repo-3/resource-593.xml
oai_dc	oai:archivesspace:/repositories/3/resources/594	2025-01-23T19:12:10Z	3	American Jewish Historical Society	Fannie Hurst papers	records/oai_dc/repo-3/resource-594.xml
oai_dc	oai:archivesspace:/repositories/3/resources/595	2020-10-12T17:53:59Z	3	American Jewish Historical Society	Isaac Abrahams Legal Papers	records/oai_dc/repo-3/resource-595.xml
oai_dc	oai:archivesspace:/repositories/3/resources/596	2023-10-12T21:08:40Z	3	American Jewish Historical Society	Dana family memorabilia	records/oai_dc/repo-3/resource-596.xml
oai_dc	oai:archivesspace:/repositories/3/resources/597	2020-06-30T19:59:18Z	3	American Jewish Historical Society	Sarah Ann Marks poem	records/oai_dc/repo-3/resource-597.xml
oai_dc	oai:archivesspace:/repositories/3/resources/598	2020-08-06T21:28:42Z	3	American Jewish Historical Society	Henry E. Solomon mortgage of personal property	records/oai_dc/repo-3/resource-598.xml
oai_dc	oai:archivesspace:/repositories/3/resources/599	2025-01-23T20:12:33Z	3	American Jewish Historical Society	Felix Adler correspondence	records/oai_dc/repo-3/resource-599.xml
oai_dc	oai:archivesspace:/repositories/3/resources/600	2020-08-06T21:28:42Z	3	American Jewish Historical Society	Solomon Cohen bill of sale	records/oai_dc/repo-3/resource-600.xml
oai_dc	oai:archivesspace:/repositories/3/resources/601	2020-06-30T20:30:51Z	3	American Jewish Historical Society	J. Barrett Cohen letter	records/oai_dc/repo-3/resource-601.xml
oai_dc	oai:archivesspace:/repositories/3/resources/602	2024-12-04T15:07:28Z	3	American Jewish Historical Society	Davega family papers	records/oai_dc/repo-3/resource-602.xml
oai_dc	oai:archivesspace:/repositories/3/resources/603	2020-08-06T21:28:42Z	3	American Jewish Historical Society	Michael Hahn letter	records/oai_dc/repo-3/resource-603.xml
oai_dc	oai:archivesspace:/repositories/3/resources/604	2024-10-09T16:21:25Z	3	American Jewish Historical Society	Abraham Hart papers	records/oai_dc/repo-3/resource-604.xml
oai_dc	oai:archivesspace:/repositories/3/resources/605	2023-12-13T19:20:17Z	3	American Jewish Historical Society	Mordecai Cohen Deeds	records/oai_dc/repo-3/resource-605.xml
oai_dc	oai:archivesspace:/repositories/3/resources/606	2020-08-13T19:36:17Z	3	American Jewish Historical Society	Jacob Filemann Letter	records/oai_dc/repo-3/resource-606.xml
oai_dc	oai:archivesspace:/repositories/3/resources/607	2020-11-25T17:10:07Z	3	American Jewish Historical Society	Solomon Benjamin Collection	records/oai_dc/repo-3/resource-607.xml
oai_dc	oai:archivesspace:/repositories/3/resources/608	2025-01-23T20:41:51Z	3	American Jewish Historical Society	Felix Frankfurter Papers	records/oai_dc/repo-3/resource-608.xml
oai_dc	oai:archivesspace:/repositories/3/resources/609	2026-05-18T16:20:04Z	3	American Jewish Historical Society	John A. Graham Estate	records/oai_dc/repo-3/resource-609.xml
oai_dc	oai:archivesspace:/repositories/3/resources/610	2024-11-20T16:56:47Z	3	American Jewish Historical Society	Charity Hart Papers	records/oai_dc/repo-3/resource-610.xml
oai_dc	oai:archivesspace:/repositories/3/resources/611	2023-12-06T22:00:55Z	3	American Jewish Historical Society	Solomon Elhanan Jaffe Papers	records/oai_dc/repo-3/resource-611.xml
oai_dc	oai:archivesspace:/repositories/3/resources/612	2022-08-03T19:08:11Z	3	American Jewish Historical Society	Harry Houdini Papers	records/oai_dc/repo-3/resource-612.xml
oai_dc	oai:archivesspace:/repositories/3/resources/613	2022-07-20T16:50:47Z	3	American Jewish Historical Society	Jacob Isaacs Receipt	records/oai_dc/repo-3/resource-613.xml
oai_dc	oai:archivesspace:/repositories/3/resources/614	2024-11-07T19:39:27Z	3	American Jewish Historical Society	Benjamin Jacobs Writ	records/oai_dc/repo-3/resource-614.xml
oai_dc	oai:archivesspace:/repositories/3/resources/615	2022-08-03T18:31:31Z	3	American Jewish Historical Society	Jacob Lazarus, Jr. papers	records/oai_dc/repo-3/resource-615.xml
oai_dc	oai:archivesspace:/repositories/3/resources/616	2020-08-20T16:45:23Z	3	American Jewish Historical Society	Manuel Josephson Estate Inventory	records/oai_dc/repo-3/resource-616.xml
oai_dc	oai:archivesspace:/repositories/3/resources/617	2020-08-20T16:55:02Z	3	American Jewish Historical Society	Isaac Levy Bill of Lading	records/oai_dc/repo-3/resource-617.xml
oai_dc	oai:archivesspace:/repositories/3/resources/618	2024-12-04T20:07:13Z	3	American Jewish Historical Society	David S. Kaufman Legal Agreement	records/oai_dc/repo-3/resource-618.xml
oai_dc	oai:archivesspace:/repositories/3/resources/619	2020-08-20T17:12:55Z	3	American Jewish Historical Society	John Fitzgerald Kennedy Letter	records/oai_dc/repo-3/resource-619.xml
oai_dc	oai:archivesspace:/repositories/3/resources/620	2024-12-04T17:29:57Z	3	American Jewish Historical Society	David Kohn Papers	records/oai_dc/repo-3/resource-620.xml
oai_dc	oai:archivesspace:/repositories/3/resources/621	2025-03-27T17:43:46Z	3	American Jewish Historical Society	Lazarus Family Collection	records/oai_dc/repo-3/resource-621.xml
oai_dc	oai:archivesspace:/repositories/3/resources/622	2025-01-23T18:36:38Z	3	American Jewish Historical Society	Ezekiel Leavitt Papers	records/oai_dc/repo-3/resource-622.xml
oai_dc	oai:archivesspace:/repositories/3/resources/623	2020-10-12T17:59:25Z	3	American Jewish Historical Society	Herbert Henry Lehman Collection	records/oai_dc/repo-3/resource-623.xml
oai_dc	oai:archivesspace:/repositories/3/resources/624	2022-07-20T16:53:46Z	3	American Jewish Historical Society	L. T. Levin Letter	records/oai_dc/repo-3/resource-624.xml
oai_dc	oai:archivesspace:/repositories/3/resources/625	2022-03-28T13:42:27Z	3	American Jewish Historical Society	Aaron Levy, Jr. estate papers	records/oai_dc/repo-3/resource-625.xml
oai_dc	oai:archivesspace:/repositories/3/resources/626	2023-10-03T17:30:13Z	3	American Jewish Historical Society	Isaacs family (New York, N.Y.) papers	records/oai_dc/repo-3/resource-626.xml
oai_dc	oai:archivesspace:/repositories/3/resources/627	2025-01-23T19:13:11Z	3	American Jewish Historical Society	Fannie Levy Letter	records/oai_dc/repo-3/resource-627.xml
oai_dc	oai:archivesspace:/repositories/3/resources/628	2020-08-21T15:39:14Z	3	American Jewish Historical Society	Lyon J. Levy Business Papers	records/oai_dc/repo-3/resource-628.xml
oai_dc	oai:archivesspace:/repositories/3/resources/629	2022-07-19T20:01:20Z	3	American Jewish Historical Society	Mordecai M. Levy Promissory Note	records/oai_dc/repo-3/resource-629.xml
oai_dc	oai:archivesspace:/repositories/3/resources/630	2021-03-06T19:16:58Z	3	American Jewish Historical Society	Orlando R. Levy Correspondence	records/oai_dc/repo-3/resource-630.xml
oai_dc	oai:archivesspace:/repositories/3/resources/631	2023-11-09T18:30:51Z	3	American Jewish Historical Society	Simon Levy Army Morning Report	records/oai_dc/repo-3/resource-631.xml
oai_dc	oai:archivesspace:/repositories/3/resources/632	2020-10-12T18:01:36Z	3	American Jewish Historical Society	Levy Family (New York, N.Y.) Papers	records/oai_dc/repo-3/resource-632.xml
oai_dc	oai:archivesspace:/repositories/3/resources/633	2024-12-04T16:43:12Z	3	American Jewish Historical Society	David Eli Lilienthal Biographical Data	records/oai_dc/repo-3/resource-633.xml
oai_dc	oai:archivesspace:/repositories/3/resources/634	2020-08-21T17:38:35Z	3	American Jewish Historical Society	Hymen L. Lipman Invoices	records/oai_dc/repo-3/resource-634.xml
oai_dc	oai:archivesspace:/repositories/3/resources/635	2024-12-04T19:37:32Z	3	American Jewish Historical Society	David Lopez Collection	records/oai_dc/repo-3/resource-635.xml
oai_dc	oai:archivesspace:/repositories/3/resources/636	2020-08-21T18:09:59Z	3	American Jewish Historical Society	William Mamon Letter	records/oai_dc/repo-3/resource-636.xml
oai_dc	oai:archivesspace:/repositories/3/resources/637	2020-08-20T15:27:44Z	3	American Jewish Historical Society	The Alexander Isaacs Papers	records/oai_dc/repo-3/resource-637.xml
oai_dc	oai:archivesspace:/repositories/3/resources/638	2023-11-02T16:11:26Z	3	American Jewish Historical Society	Israel Israel Collection	records/oai_dc/repo-3/resource-638.xml
oai_dc	oai:archivesspace:/repositories/3/resources/639	2020-08-13T17:58:36Z	3	American Jewish Historical Society	Henry Watkins Allen Collection	records/oai_dc/repo-3/resource-639.xml
oai_dc	oai:archivesspace:/repositories/3/resources/640	2020-08-20T15:34:26Z	3	American Jewish Historical Society	James M. Beck Letter	records/oai_dc/repo-3/resource-640.xml
oai_dc	oai:archivesspace:/repositories/3/resources/641	2024-11-07T21:01:27Z	3	American Jewish Historical Society	Barnard E. Bee Letter	records/oai_dc/repo-3/resource-641.xml
oai_dc	oai:archivesspace:/repositories/3/resources/642	2024-11-06T17:38:29Z	3	American Jewish Historical Society	Augustus E. Cohen Deed of Sale	records/oai_dc/repo-3/resource-642.xml
oai_dc	oai:archivesspace:/repositories/3/resources/761	2025-08-19T12:32:05Z	3	American Jewish Historical Society	Microfilm Collection in the Hadassah Archives	records/oai_dc/repo-3/resource-761.xml
oai_dc	oai:archivesspace:/repositories/3/resources/762	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Architectural Records in the Hadassah Archives	records/oai_dc/repo-3/resource-762.xml
oai_dc	oai:archivesspace:/repositories/3/resources/763	2026-06-02T13:08:18Z	3	American Jewish Historical Society	Chapters, Regions, Co-ops and Junior Hadassah Records in the Hadassah Archives	records/oai_dc/repo-3/resource-763.xml
oai_dc	oai:archivesspace:/repositories/3/resources/764	2024-10-30T18:55:00Z	3	American Jewish Historical Society	American-Israel Pavilion, New York World's Fair (1964-1965) Collection	records/oai_dc/repo-3/resource-764.xml
oai_dc	oai:archivesspace:/repositories/3/resources/765	2024-11-14T17:18:31Z	3	American Jewish Historical Society	Brit Tzedek v'Shalom/Jewish Alliance for Justice and Peace Records	records/oai_dc/repo-3/resource-765.xml
oai_dc	oai:archivesspace:/repositories/3/resources/766	2024-01-03T20:30:51Z	3	American Jewish Historical Society	Postcards Collection	records/oai_dc/repo-3/resource-766.xml
oai_dc	oai:archivesspace:/repositories/3/resources/834	2023-11-14T22:08:13Z	3	American Jewish Historical Society	Jewish Center of Bayside Hills Records	records/oai_dc/repo-3/resource-834.xml
oai_dc	oai:archivesspace:/repositories/3/resources/835	2023-11-14T22:08:13Z	3	American Jewish Historical Society	Yorkville Jewish Institute and Talmud Torah Book of Life	records/oai_dc/repo-3/resource-835.xml
oai_dc	oai:archivesspace:/repositories/3/resources/836	2024-11-25T16:15:02Z	3	American Jewish Historical Society	Cohen Kosher Menu Collection	records/oai_dc/repo-3/resource-836.xml
oai_dc	oai:archivesspace:/repositories/3/resources/837	2020-09-04T16:38:18Z	3	American Jewish Historical Society	Isadore Breslau Papers	records/oai_dc/repo-3/resource-837.xml
oai_dc	oai:archivesspace:/repositories/3/resources/838	2023-12-15T19:40:37Z	3	American Jewish Historical Society	Institute for Jewish Life, records	records/oai_dc/repo-3/resource-838.xml
oai_dc	oai:archivesspace:/repositories/3/resources/839	2024-10-23T17:03:59Z	3	American Jewish Historical Society	Alexander Hamilton Manuscript Fragment	records/oai_dc/repo-3/resource-839.xml
oai_dc	oai:archivesspace:/repositories/3/resources/840	2024-10-09T14:58:35Z	3	American Jewish Historical Society	Aaron B. Cohen autograph book	records/oai_dc/repo-3/resource-840.xml
oai_dc	oai:archivesspace:/repositories/3/resources/841	2024-10-29T13:30:21Z	3	American Jewish Historical Society	Alexander Mayer letters	records/oai_dc/repo-3/resource-841.xml
oai_dc	oai:archivesspace:/repositories/3/resources/842	2023-11-02T16:11:26Z	3	American Jewish Historical Society	Jacob Raphael Cohen collection	records/oai_dc/repo-3/resource-842.xml
oai_dc	oai:archivesspace:/repositories/3/resources/843	2025-04-02T19:41:21Z	3	American Jewish Historical Society	Joseph Moses Corcos collection	records/oai_dc/repo-3/resource-843.xml
oai_dc	oai:archivesspace:/repositories/3/resources/844	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Judah Eleazar Lyons papers	records/oai_dc/repo-3/resource-844.xml
oai_dc	oai:archivesspace:/repositories/3/resources/845	2025-11-25T22:15:30Z	3	American Jewish Historical Society	Lyon Levy estate inventory	records/oai_dc/repo-3/resource-845.xml
oai_dc	oai:archivesspace:/repositories/3/resources/846	2023-12-09T05:18:49Z	3	American Jewish Historical Society	Seligman family papers	records/oai_dc/repo-3/resource-846.xml
oai_dc	oai:archivesspace:/repositories/3/resources/847	2025-03-27T15:48:40Z	3	American Jewish Historical Society	Samuel Schachter papers	records/oai_dc/repo-3/resource-847.xml
oai_dc	oai:archivesspace:/repositories/3/resources/848	2025-06-23T15:34:17Z	3	American Jewish Historical Society	Simson family papers	records/oai_dc/repo-3/resource-848.xml
oai_dc	oai:archivesspace:/repositories/3/resources/849	2023-03-02T23:06:05Z	3	American Jewish Historical Society	Lissack H. Simpson estate inventory	records/oai_dc/repo-3/resource-849.xml
oai_dc	oai:archivesspace:/repositories/3/resources/850	2023-12-19T18:18:19Z	3	American Jewish Historical Society	Shmuel Robles de Medina formula and contracts	records/oai_dc/repo-3/resource-850.xml
oai_dc	oai:archivesspace:/repositories/3/resources/851	2025-09-10T19:08:24Z	3	American Jewish Historical Society	Charles Blumenthal papers	records/oai_dc/repo-3/resource-851.xml
oai_dc	oai:archivesspace:/repositories/3/resources/852	2023-10-03T15:58:55Z	3	American Jewish Historical Society	David Levy Yulee papers	records/oai_dc/repo-3/resource-852.xml
oai_dc	oai:archivesspace:/repositories/3/resources/854	2023-12-12T16:45:18Z	3	American Jewish Historical Society	Morris Joseph Asch papers	records/oai_dc/repo-3/resource-854.xml
oai_dc	oai:archivesspace:/repositories/3/resources/855	2022-08-16T19:29:47Z	3	American Jewish Historical Society	Hannah Adams papers	records/oai_dc/repo-3/resource-855.xml
oai_dc	oai:archivesspace:/repositories/3/resources/856	2023-10-03T16:23:44Z	3	American Jewish Historical Society	Woodrow Wilson proclamation	records/oai_dc/repo-3/resource-856.xml
oai_dc	oai:archivesspace:/repositories/3/resources/857	2023-10-19T16:07:10Z	3	American Jewish Historical Society	Israel Zangwill collection	records/oai_dc/repo-3/resource-857.xml
oai_dc	oai:archivesspace:/repositories/3/resources/858	2023-10-10T19:21:02Z	3	American Jewish Historical Society	Hart family (Philadelphia, Baltimore, New York, and New Orleans) estate inventories	records/oai_dc/repo-3/resource-858.xml
oai_dc	oai:archivesspace:/repositories/3/resources/859	2024-12-09T14:47:06Z	3	American Jewish Historical Society	David Werner Amram papers	records/oai_dc/repo-3/resource-859.xml
oai_dc	oai:archivesspace:/repositories/3/resources/860	2020-09-28T03:12:35Z	3	American Jewish Historical Society	Goldstone family genealogy	records/oai_dc/repo-3/resource-860.xml
oai_dc	oai:archivesspace:/repositories/3/resources/861	2024-10-22T19:59:15Z	3	American Jewish Historical Society	Al Jolson autograph	records/oai_dc/repo-3/resource-861.xml
oai_dc	oai:archivesspace:/repositories/3/resources/862	2023-02-23T21:58:29Z	3	American Jewish Historical Society	Moses Hirsch estate inventory	records/oai_dc/repo-3/resource-862.xml
oai_dc	oai:archivesspace:/repositories/3/resources/863	2026-05-18T13:53:09Z	3	American Jewish Historical Society	William B. Hackenburg papers	records/oai_dc/repo-3/resource-863.xml
oai_dc	oai:archivesspace:/repositories/3/resources/864	2023-02-23T21:58:29Z	3	American Jewish Historical Society	Gradwohl family chronology	records/oai_dc/repo-3/resource-864.xml
oai_dc	oai:archivesspace:/repositories/3/resources/865	2023-04-14T20:56:04Z	3	American Jewish Historical Society	Myers-Cohen family (Philadelphia) papers	records/oai_dc/repo-3/resource-865.xml
oai_dc	oai:archivesspace:/repositories/3/resources/866	2023-02-23T21:40:46Z	3	American Jewish Historical Society	Isaac Pinto autograph	records/oai_dc/repo-3/resource-866.xml
oai_dc	oai:archivesspace:/repositories/3/resources/867	2023-02-23T21:58:29Z	3	American Jewish Historical Society	Lazarus Isaacs estate papers	records/oai_dc/repo-3/resource-867.xml
